Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01701","Beans, dry","2020","2020","kg/ha","314","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01701","Beans, dry","2021","2021","kg/ha","315.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01701","Beans, dry","2022","2022","kg/ha","317.3","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01701","Beans, dry","2023","2023","kg/ha","319","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01212","Cabbages","2020","2020","kg/ha","7911.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01212","Cabbages","2021","2021","kg/ha","7893.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01212","Cabbages","2022","2022","kg/ha","7876.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01212","Cabbages","2023","2023","kg/ha","7860","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01229","Cantaloupes and other melons","2020","2020","kg/ha","23739.6","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01229","Cantaloupes and other melons","2021","2021","kg/ha","23517.8","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01229","Cantaloupes and other melons","2022","2022","kg/ha","23455.1","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01229","Cantaloupes and other melons","2023","2023","kg/ha","23392.5","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01251","Carrots and turnips","2020","2020","kg/ha","55498.2","E","Estimated value",""
"QCL","Crops and livestock products","262","Djibouti","5412","Yield","01251","Carrots and turnips","2021","2021","kg/ha","57287.5","E","Estimated value",""
