area,item,combined_shocks
Afghanistan,Abaca,0.0
Afghanistan,"Alcohol, Non-Food",2020.7674222935595
Afghanistan,Apples and products,273405.02801858727
Afghanistan,Asses,0.0
Afghanistan,Bananas,97000.99140992851
Afghanistan,Barley and products,133144.1135037191
Afghanistan,Beans,0.0
Afghanistan,Beer,0.0
Afghanistan,"Beverages, Alcoholic",0.0
Afghanistan,"Beverages, Fermented",0.0
Afghanistan,Bovine Meat,124972.1522533062
Afghanistan,Buffaloes,0.0
Afghanistan,"Butter, Ghee",35937.44254354533
Afghanistan,"Camelids, other",0.0
Afghanistan,Camels,20433.918804343088
Afghanistan,Cassava and products,2896.508852852477
Afghanistan,Cattle,655487.6141041574
Afghanistan,"Cereals, Other",0.0
Afghanistan,"Citrus, Other",54795.954897892836
Afghanistan,Cloves,0.0
Afghanistan,Cocoa Beans and products,0.0
Afghanistan,Coconut Oil,0.0
Afghanistan,Coconuts - Incl Copra,2001.0582932024497
Afghanistan,Coffee and products,0.0
Afghanistan,Copra Cake,0.0
Afghanistan,Cotton lint,24439.999999999964
Afghanistan,Cottonseed,47999.99999999992
Afghanistan,Cottonseed Cake,21011.134789005722
Afghanistan,Cottonseed Oil,18450.32219215421
Afghanistan,Dates,1001.0
Afghanistan,Eggs,43802.90438442811
Afghanistan,"Fats, Animals, Raw",10999.099408485432
Afghanistan,"Fish, Seafood",12148.990438968454
Afghanistan,Fodder crops,0.0
Afghanistan,"Fruits, Other",416138.99334959773
Afghanistan,Goats,3608291.7946836534
Afghanistan,Grapefruit and products,999.8967993877321
Afghanistan,Grapes and products (excl wine),993592.8901876544
Afghanistan,Grazing,38066589.0
Afghanistan,Groundnut Cake,0.0
Afghanistan,Groundnut Oil,0.0
Afghanistan,Groundnuts,15050.244557118327
Afghanistan,"Hard Fibres, Other",0.0
Afghanistan,Hides and skins,43549.25396996575
Afghanistan,Honey,2000.0
Afghanistan,Hops,0.0
Afghanistan,Horses,0.0
Afghanistan,Jute,0.0
Afghanistan,Jute-Like Fibres,0.0
Afghanistan,"Lemons, Limes and products",1996.5925225655983
Afghanistan,Maize Germ Oil,1891.3537100825483
Afghanistan,Maize and products,351763.7485782272
Afghanistan,"Meat, Other",11994.847369108898
Afghanistan,Milk - Excluding Butter,2149652.705760715
Afghanistan,Millet and products,6229.112825901824
Afghanistan,Mules,0.0
Afghanistan,Mutton & Goat Meat,156998.8792266386
Afghanistan,Nuts and products,76101.47559037399
Afghanistan,Oats,2088.1043083619143
Afghanistan,"Offals, Edible",56065.3613520333
Afghanistan,"Oil, palm fruit",0.0
Afghanistan,"Oilcrops Oil, Other",13648.714465025882
Afghanistan,"Oilcrops, Other",33895.63869578543
